[Fri Jan 20 13:07:54 2023] ThreadID[16252]	Start Program.
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 18:19:48 2023] ThreadID[44332]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	Start Program.
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[MESSAGE]	Begin Reading Game Level Text File.
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	Model Detected: Mountain_Group_1_Cube.039
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	Location: X -1.736400 Y -0.000000 Z 3.566200
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	Model Detected: Mountain_Group_2_Cube.044
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 18:21:29 2023] ThreadID[12724]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	Start Program.
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[MESSAGE]	Begin Reading Game Level Text File.
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	Model Detected: Mountain_Group_1_Cube.039
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	Location: X -1.736400 Y -0.000000 Z 3.566200
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	Model Detected: Mountain_Group_2_Cube.044
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 18:23:58 2023] ThreadID[15036]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	Start Program.
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[MESSAGE]	Begin Reading Game Level Text File.
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	Model Detected: Mountain_Group_1_Cube.039
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	Location: X -1.736400 Y -0.000000 Z 3.566200
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	Model Detected: Mountain_Group_2_Cube.044
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 18:27:21 2023] ThreadID[38024]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	Start Program.
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[MESSAGE]	Begin Reading Game Level Text File.
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	Model Detected: Mountain_Group_1_Cube.039
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	Location: X -1.736400 Y -0.000000 Z 3.566200
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	Model Detected: Mountain_Group_2_Cube.044
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 18:28:26 2023] ThreadID[20468]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	Start Program.
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[MESSAGE]	Begin Reading Game Level Text File.
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	Model Detected: Mountain_Group_1_Cube.039
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	Location: X -1.736400 Y -0.000000 Z 3.566200
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	Model Detected: Mountain_Group_2_Cube.044
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 19:00:01 2023] ThreadID[17656]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	Start Program.
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[MESSAGE]	Begin Reading Game Level Text File.
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	Model Detected: Mountain_Group_1_Cube.039
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	Location: X -1.736400 Y -0.000000 Z 3.566200
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	Model Detected: Mountain_Group_2_Cube.044
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 19:04:38 2023] ThreadID[3388]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	Start Program.
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[MESSAGE]	Begin Reading Game Level Text File.
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	Model Detected: Mountain_Group_1_Cube.039
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	Location: X -1.736400 Y -0.000000 Z 3.566200
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	Model Detected: Mountain_Group_2_Cube.044
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 23:10:48 2023] ThreadID[1104]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	Start Program.
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[MESSAGE]	Begin Reading Game Level Text File.
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	Model Detected: Mountain_Group_1_Cube.039
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	Location: X -1.736400 Y -0.000000 Z 3.566200
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	Model Detected: Mountain_Group_2_Cube.044
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	Location: X 3.515900 Y 0.000000 Z 4.475500
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	Model Detected: Mountain_Group_2_Cube.001
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	Location: X 2.443800 Y -0.000000 Z 0.889500
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	Model Detected: Archery_FirstAge_Level1_Cube.295
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	Location: X -0.282200 Y 0.000000 Z -1.207100
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[MESSAGE]	Game Level File Reading Complete.
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[MESSAGE]	Begin Importing .H2B File Data.
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	H2B Imported: Archery_FirstAge_Level1_Cube.h2b
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	H2B Imported: Mountain_Group_1_Cube.h2b
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[INFO]	H2B Imported: Mountain_Group_2_Cube.h2b
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[MESSAGE]	Importing of .H2B File Data Complete.
[Fri Jan 20 23:11:15 2023] ThreadID[8904]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
